ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,2,5,10,0.9953,0.8416498305985916,0.9450017875443149,0.04157455842487652,0.5672773804006943,0.1458589722855398,0.37772440714362054
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,3,5,10,0.9937333333333334,0.8387364960352464,0.9446004379976041,0.040625163803671406,0.5773730043601257,0.14314284768254404,0.36722743363747834
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,4,5,10,0.99135,0.8378910535663798,0.9450742791290272,0.03917607024521432,0.5771296740067261,0.1407139426302353,0.3679446051223011
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,5,5,10,0.98848,0.8366521426557014,0.9456922466887475,0.03887949405735264,0.5773742406195775,0.14156528764880436,0.36831800606917
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,6,5,10,0.9864666666666667,0.8340123196080735,0.9454645451346854,0.038746611301801855,0.5733524596770889,0.14145802895802026,0.37211208545759644
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,7,5,10,0.9857142857142858,0.8331408262680347,0.9454766583788222,0.038495042973956894,0.5759123041660026,0.14105858340030297,0.36956435421281963
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,8,5,10,0.98195,0.8357448046067211,0.9469010729026488,0.03747667551291397,0.57861311997292,0.1413085110086765,0.3682879529297288
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,9,5,10,0.9812,0.8339333035659331,0.9463604992674804,0.03760656568434291,0.5795170589908991,0.14188670366752018,0.36684344027658133
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,10,5,10,0.97974,0.8324890494757885,0.946182305351641,0.037599387969491006,0.5785312252090138,0.14171438486875082,0.36765108014262726
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,12,5,10,0.9761166666666666,0.8341196178355895,0.946997118585067,0.0364471884015354,0.5783699459048112,0.14153850989722405,0.3686271726802558
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,14,5,10,0.9736714285714285,0.8323100646959318,0.9468027886700084,0.03641039155481162,0.578206609599581,0.1407914055336541,0.3685961790704274
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,16,5,10,0.96935,0.8335606624237195,0.9473066211443132,0.035630766928077796,0.5774919005001172,0.14170631045455517,0.36981472064419596
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,18,5,10,0.9673333333333334,0.8325338791159771,0.947405779594502,0.035563449636582214,0.5768677687149321,0.1413236687728384,0.37053801087956995
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,20,5,10,0.96469,0.8327938761615503,0.9477025419453567,0.03517534668691577,0.5762620565531489,0.14146470945300482,0.37144048539220786
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,22,5,10,0.9619181818181818,0.8333227211811847,0.947961704663345,0.034748127710596884,0.5767775814737406,0.14122267594365445,0.37118412318960436
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,24,5,10,0.960475,0.8328221033411093,0.9481784814767713,0.03474977286352557,0.5772769926867991,0.14154690273657713,0.3709014887899722
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,26,5,10,0.9565846153846154,0.8343332489646013,0.9486222580406465,0.03409613942793192,0.5764599334993572,0.14212878871209392,0.3721623245412893
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,28,5,10,0.9541357142857143,0.83439805982311,0.9484632282817559,0.033803740559222924,0.5774579299991206,0.14168349837498995,0.3710052982826353
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,30,5,10,0.95116,0.8345760349634688,0.9488257640339266,0.033655204889749955,0.5773359754380069,0.14199225857623113,0.37148978859591975
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,32,5,10,0.95029375,0.8348316324694737,0.9489583083323928,0.03335785134460724,0.576633456140921,0.1415226679079522,0.3723248521914718
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,34,5,10,0.9477235294117647,0.8340475046334793,0.9489650285656932,0.033444908233379665,0.5764321367803028,0.1415868938845269,0.3725328917853904
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_0_1123_220524_AdvLoss.pth,Prototypical,36,5,10,0.9453222222222222,0.8355557697181818,0.9492520337446456,0.032864768972630215,0.5768767289256306,0.14151730480056982,0.37237530481901504
