ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,2,5,10,0.9978,0.8449028054700876,0.9338780211336652,0.033241003502350916,0.6629165448629204,0.0824689518537496,0.27096147627074485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,3,5,10,0.9952666666666666,0.8440768948895488,0.9342039345385393,0.03227383992695617,0.6661734843603038,0.08237493836350639,0.26803045017823557
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,4,5,10,0.9943,0.8436323196282417,0.9343730214794769,0.0309117214373193,0.6645013421025581,0.08108843489513216,0.2698716793769188
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,0.99292,0.841049536987515,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,6,5,10,0.992,0.8393835792626829,0.9342027644216213,0.031184416618603782,0.6647552563045774,0.08042817341541707,0.2694475081170439
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,7,5,10,0.9906285714285714,0.8400534791245481,0.9347981840499299,0.03083825344746562,0.6657307138513224,0.08149592615001128,0.26906747019860744
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,8,5,10,0.9897,0.8399509114644034,0.9352130416705052,0.030461051812699577,0.6654943203850031,0.08095507427639621,0.2697187212855021
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,9,5,10,0.9888888888888889,0.8394324271831506,0.9350714919928754,0.030379259191700796,0.6665863256079427,0.08117752767652228,0.2684851663849327
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,10,5,10,0.9878,0.8383897895817174,0.9350270369874004,0.030407604484510093,0.665954194698451,0.08116918345271082,0.26907284228894945
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,12,5,10,0.9863166666666666,0.8384259362354924,0.9353263453229511,0.02990743755480519,0.6657560182096721,0.0811280028245221,0.269570327113279
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,14,5,10,0.9849857142857142,0.8373266670573871,0.9353276236041479,0.029832889369869064,0.6658347397324333,0.08067884531775119,0.26949288387171455
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,16,5,10,0.9828875,0.8378828011265578,0.9356419694264337,0.029417924233035898,0.6664565597440849,0.08093859954803873,0.26918540968234883
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,18,5,10,0.9814555555555555,0.836255851634635,0.9354083488195379,0.029525863743754682,0.6653005746349514,0.08066596255473184,0.27010777418458654
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,20,5,10,0.9792,0.8365035438930915,0.9358059344381046,0.02928386411861217,0.6649162447308121,0.08097224102035204,0.27088968970729244
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,22,5,10,0.9786090909090909,0.8357610815086187,0.9357422241742954,0.0292720820235598,0.6650055513240233,0.08077274861464237,0.27073667285027214
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,24,5,10,0.9771416666666667,0.835634032187573,0.9359482171683781,0.029202175366139775,0.6652435181083646,0.08101090334684703,0.2707046990600135
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,26,5,10,0.9756538461538462,0.8358698389275312,0.9360923385537409,0.02892010662260654,0.6648642276228544,0.08093385485358179,0.2712281109308865
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,28,5,10,0.9738214285714286,0.8360841826288377,0.9361356061795593,0.028704065413077042,0.6653910954077756,0.08092907468959676,0.27074451077178363
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,30,5,10,0.9716133333333333,0.8360353836256793,0.9362901661563084,0.02862323622650676,0.6653249228024979,0.08116871322297183,0.27096524335381056
